"RandooPy-TypeHintsInference","mimesis.builtins.it","1590998449738969024","370","607862321081","0.8571428571428571","354","9231","156","4272","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.8571428571428571","198","4959"
"RandooPy-NoTypes","mimesis.providers.date","1590999166632068423","398","609192857406","0.9111111111111111","390","9952","149","3669","0.6888888888888889","0.7333333333333333","0.7333333333333333","0.7777777777777778","0.8","0.8150232095361863","0.8222222222222222","0.8222222222222222","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8454480166250206","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8857075169809439","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.9067275531990557","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","241","6283"
