"WSPy-NoTypes","mimesis.providers.date","1590999405044531777","724","600690043064","0.9555555555555556","16","306","14","292","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.7322046677596398","0.7555555555555555","0.7555555555555555","0.7777777777777778","0.7777777777777778","0.8119483334773604","0.818538095648001","0.8222222222222222","0.8222222222222222","0.8444444444444444","0.8444444444444444","0.8444444444444444","0.8522852026585139","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8666666666666667","0.8706313505248785","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.8888888888888888","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9111111111111111","0.9292943498065779","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","0.9555555555555556","2","14"
"WSPy-NoTypes","mimesis.providers.units","1590999374386809852","0","1852880934","1.0","6","128","6","128","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0","0"
"WSPy-TypeHintsInference","mimesis.decorators","1590998531193029713","1941","600604405961","0.14285714285714285","4","70","0","0","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.14285714285714285","4","70"
